date,chain,pool_id,apy
2024-12-24 23:02:39.015,ethereum,effcb4a4-4dcb-45,6.91067
2024-12-25 23:03:12.604,ethereum,aa70268e-4b52-42,10.15326
2024-12-25 23:03:12.604,ethereum,effcb4a4-4dcb-45,8.33762
2024-12-26 23:02:12.333,ethereum,aa70268e-4b52-42,10.29741
2024-12-26 23:02:12.333,ethereum,effcb4a4-4dcb-45,7.79624
2024-12-27 23:02:01.220,ethereum,aa70268e-4b52-42,10.16327
2024-12-27 23:02:01.220,ethereum,effcb4a4-4dcb-45,8.26304
2024-12-28 23:02:04.004,ethereum,aa70268e-4b52-42,10.01395
2024-12-28 23:02:04.004,ethereum,effcb4a4-4dcb-45,7.17176
2024-12-29 23:02:18.335,ethereum,aa70268e-4b52-42,9.92251
2024-12-29 23:02:18.335,ethereum,effcb4a4-4dcb-45,7.59739
2024-12-30 23:01:58.923,ethereum,aa70268e-4b52-42,9.18647
2024-12-30 23:01:58.923,ethereum,effcb4a4-4dcb-45,5.54438
2024-12-31 23:03:25.946,ethereum,aa70268e-4b52-42,9.16578
2024-12-31 23:03:25.946,ethereum,effcb4a4-4dcb-45,5.28354
2025-01-01 23:01:59.847,ethereum,aa70268e-4b52-42,10.00571
2025-01-01 23:01:59.847,ethereum,effcb4a4-4dcb-45,5.28089
2025-01-02 23:03:02.253,ethereum,aa70268e-4b52-42,9.08394
2025-01-02 23:03:02.253,ethereum,effcb4a4-4dcb-45,5.61047
2025-01-03 23:04:36.551,ethereum,aa70268e-4b52-42,9.06658
2025-01-03 23:04:36.551,ethereum,effcb4a4-4dcb-45,5.78824
2025-01-04 23:02:56.761,ethereum,aa70268e-4b52-42,8.84268
2025-01-04 23:02:56.761,ethereum,effcb4a4-4dcb-45,6.03319
2025-01-05 23:03:26.666,ethereum,aa70268e-4b52-42,8.72169
2025-01-05 23:03:26.666,ethereum,effcb4a4-4dcb-45,6.25788
2025-01-06 23:05:09.401,ethereum,aa70268e-4b52-42,9.07242
2025-01-06 23:05:09.401,ethereum,effcb4a4-4dcb-45,9.52923
2025-01-07 23:03:34.384,ethereum,aa70268e-4b52-42,8.54004
2025-01-07 23:03:34.384,ethereum,effcb4a4-4dcb-45,7.26401
2025-01-08 23:03:01.897,ethereum,aa70268e-4b52-42,8.5627
2025-01-08 23:03:01.897,ethereum,effcb4a4-4dcb-45,8.01676
2025-01-09 23:01:55.186,ethereum,aa70268e-4b52-42,8.27664
2025-01-09 23:01:55.186,ethereum,effcb4a4-4dcb-45,8.257
2025-01-10 23:02:56.045,ethereum,aa70268e-4b52-42,8.2588
2025-01-10 23:02:56.045,ethereum,effcb4a4-4dcb-45,5.03655
2025-01-11 23:02:07.076,ethereum,aa70268e-4b52-42,8.24229
2025-01-11 23:02:07.076,ethereum,effcb4a4-4dcb-45,4.25693
2025-01-12 23:02:27.756,ethereum,aa70268e-4b52-42,8.13099
2025-01-12 23:02:27.756,ethereum,effcb4a4-4dcb-45,4.25207
2025-01-13 23:02:00.370,ethereum,aa70268e-4b52-42,7.93647
2025-01-13 23:02:00.370,ethereum,effcb4a4-4dcb-45,5.02912
2025-01-14 23:01:57.624,ethereum,aa70268e-4b52-42,7.61419
2025-01-14 23:01:57.624,ethereum,effcb4a4-4dcb-45,5.05745
2025-01-15 23:02:01.050,ethereum,aa70268e-4b52-42,8.27206
2025-01-15 23:02:01.050,ethereum,effcb4a4-4dcb-45,5.36075
2025-01-16 23:02:04.987,ethereum,aa70268e-4b52-42,7.83896
2025-01-16 23:02:04.987,ethereum,effcb4a4-4dcb-45,6.68164
2025-01-17 23:02:09.045,ethereum,aa70268e-4b52-42,8.52139
2025-01-17 23:02:09.045,ethereum,effcb4a4-4dcb-45,6.97661
2025-01-18 23:02:35.569,ethereum,aa70268e-4b52-42,8.50128
2025-01-18 23:02:35.569,ethereum,effcb4a4-4dcb-45,9.58871
2025-01-19 23:03:01.492,ethereum,aa70268e-4b52-42,9.24035
2025-01-19 23:03:01.492,ethereum,effcb4a4-4dcb-45,9.36632
2025-01-20 23:02:01.708,ethereum,aa70268e-4b52-42,8.85182
2025-01-20 23:02:01.708,ethereum,effcb4a4-4dcb-45,9.36545
2025-01-21 23:02:02.203,ethereum,aa70268e-4b52-42,8.58664
2025-01-21 23:02:02.203,ethereum,effcb4a4-4dcb-45,8.91654
2025-01-22 23:01:59.809,ethereum,aa70268e-4b52-42,7.86393
2025-01-22 23:01:59.809,ethereum,effcb4a4-4dcb-45,8.85392
2025-01-23 23:01:59.430,ethereum,aa70268e-4b52-42,7.43024
2025-01-23 23:01:59.430,ethereum,effcb4a4-4dcb-45,8.53494
2025-01-24 23:02:00.042,ethereum,aa70268e-4b52-42,7.1385
2025-01-24 23:02:00.042,ethereum,effcb4a4-4dcb-45,8.21039
2025-01-25 23:02:07.925,ethereum,aa70268e-4b52-42,6.92615
2025-01-25 23:02:07.925,ethereum,effcb4a4-4dcb-45,7.98262
2025-01-26 23:02:05.499,ethereum,aa70268e-4b52-42,6.78294
2025-01-26 23:02:05.499,ethereum,effcb4a4-4dcb-45,7.97625
2025-01-27 23:02:07.602,ethereum,aa70268e-4b52-42,6.64822
2025-01-27 23:02:07.602,ethereum,effcb4a4-4dcb-45,6.9343
2025-01-28 23:01:59.241,ethereum,aa70268e-4b52-42,6.46669
2025-01-28 23:01:59.241,ethereum,effcb4a4-4dcb-45,6.63326
2025-01-29 23:02:28.188,ethereum,aa70268e-4b52-42,6.42766
2025-01-29 23:02:28.188,ethereum,effcb4a4-4dcb-45,7.0844
2025-01-30 23:01:03.210,ethereum,aa70268e-4b52-42,6.49592
2025-01-30 23:01:03.210,ethereum,effcb4a4-4dcb-45,6.72661
2025-01-31 23:01:01.012,ethereum,aa70268e-4b52-42,6.07688
2025-01-31 23:01:01.012,ethereum,effcb4a4-4dcb-45,6.60743
2025-02-01 23:01:09.524,ethereum,aa70268e-4b52-42,5.97805
2025-02-01 23:01:09.524,ethereum,effcb4a4-4dcb-45,6.3011
2025-02-02 23:01:05.230,ethereum,aa70268e-4b52-42,5.97205
2025-02-02 23:01:05.230,ethereum,effcb4a4-4dcb-45,6.31017
2025-02-03 23:01:03.758,ethereum,aa70268e-4b52-42,4.73504
2025-02-03 23:01:03.758,ethereum,effcb4a4-4dcb-45,8.81373
2025-02-04 23:01:09.060,ethereum,aa70268e-4b52-42,4.79249
2025-02-04 23:01:09.060,ethereum,effcb4a4-4dcb-45,7.28696
2025-02-05 23:01:04.726,ethereum,aa70268e-4b52-42,4.88968
2025-02-05 23:01:04.726,ethereum,effcb4a4-4dcb-45,6.92943
2025-02-06 23:01:10.416,ethereum,aa70268e-4b52-42,4.79089
2025-02-06 23:01:10.416,ethereum,effcb4a4-4dcb-45,6.68496
2025-02-07 23:01:06.103,ethereum,aa70268e-4b52-42,4.96097
2025-02-07 23:01:06.103,ethereum,effcb4a4-4dcb-45,6.09568
2025-02-08 23:01:10.046,ethereum,aa70268e-4b52-42,4.7255
2025-02-08 23:01:10.046,ethereum,effcb4a4-4dcb-45,2.78048
2025-02-09 23:00:59.565,ethereum,aa70268e-4b52-42,4.67614
2025-02-09 23:00:59.565,ethereum,effcb4a4-4dcb-45,3.68322
2025-02-10 23:01:56.344,ethereum,aa70268e-4b52-42,4.49355
2025-02-10 23:01:56.344,ethereum,effcb4a4-4dcb-45,3.94967
2025-02-11 23:01:15.474,ethereum,aa70268e-4b52-42,3.55242
2025-02-11 23:01:15.474,ethereum,effcb4a4-4dcb-45,3.6408
2025-02-12 23:01:03.189,ethereum,aa70268e-4b52-42,3.98756
2025-02-12 23:01:03.189,ethereum,effcb4a4-4dcb-45,6.5271
2025-02-13 22:02:00.431,ethereum,effcb4a4-4dcb-45,1.98619
2025-02-13 23:02:00.622,ethereum,aa70268e-4b52-42,4.01972
2025-02-14 23:01:13.247,ethereum,aa70268e-4b52-42,4.12668
2025-02-14 23:01:13.247,ethereum,effcb4a4-4dcb-45,5.37611
2025-02-15 23:01:03.616,ethereum,aa70268e-4b52-42,4.13509
2025-02-15 23:01:03.616,ethereum,effcb4a4-4dcb-45,4.88245
2025-02-16 23:01:08.590,ethereum,aa70268e-4b52-42,4.09106
2025-02-16 23:01:08.590,ethereum,effcb4a4-4dcb-45,4.68287
2025-02-17 23:01:17.706,ethereum,aa70268e-4b52-42,4.15934
2025-02-17 23:01:17.706,ethereum,effcb4a4-4dcb-45,4.74099
2025-02-18 23:01:12.948,ethereum,aa70268e-4b52-42,4.25721
2025-02-18 23:01:12.948,ethereum,effcb4a4-4dcb-45,4.24151
2025-02-19 18:01:11.710,ethereum,aa70268e-4b52-42,4.32459
2025-02-19 18:01:11.710,ethereum,effcb4a4-4dcb-45,6.94072
2025-02-20 23:02:10.427,ethereum,aa70268e-4b52-42,4.16245
2025-02-20 23:02:10.427,ethereum,effcb4a4-4dcb-45,5.8635
2025-02-21 23:01:34.533,ethereum,aa70268e-4b52-42,4.18517
2025-02-21 23:01:34.533,ethereum,effcb4a4-4dcb-45,5.48488
2025-02-22 23:01:13.018,ethereum,aa70268e-4b52-42,4.23585
2025-02-22 23:01:13.018,ethereum,effcb4a4-4dcb-45,5.38303
2025-02-23 23:01:19.803,ethereum,aa70268e-4b52-42,4.24817
2025-02-23 23:01:19.803,ethereum,effcb4a4-4dcb-45,4.7319
2025-02-24 23:01:41.789,ethereum,aa70268e-4b52-42,4.09746
2025-02-24 23:01:41.789,ethereum,effcb4a4-4dcb-45,5.27899
2025-02-25 23:01:58.959,ethereum,aa70268e-4b52-42,3.78483
2025-02-25 23:01:58.959,ethereum,effcb4a4-4dcb-45,5.52355
2025-02-26 23:01:58.929,ethereum,aa70268e-4b52-42,4.77405
2025-02-26 23:01:58.929,ethereum,effcb4a4-4dcb-45,5.62178
2025-02-27 23:01:59.655,ethereum,aa70268e-4b52-42,4.87561
2025-02-27 23:01:59.655,ethereum,effcb4a4-4dcb-45,4.98723
2025-02-28 23:01:57.297,ethereum,aa70268e-4b52-42,3.46657
2025-02-28 23:01:57.297,ethereum,effcb4a4-4dcb-45,5.58608
2025-03-01 23:01:44.873,ethereum,aa70268e-4b52-42,3.4335
2025-03-01 23:01:44.873,ethereum,effcb4a4-4dcb-45,4.55435
2025-03-02 23:01:56.419,ethereum,aa70268e-4b52-42,3.36937
2025-03-02 23:01:56.419,ethereum,effcb4a4-4dcb-45,5.08483
2025-03-03 23:01:55.963,ethereum,aa70268e-4b52-42,3.18048
2025-03-03 23:01:55.963,ethereum,effcb4a4-4dcb-45,4.65863
2025-03-04 23:01:59.251,ethereum,aa70268e-4b52-42,3.32912
2025-03-04 23:01:59.251,ethereum,effcb4a4-4dcb-45,4.10124
2025-03-05 23:01:57.902,ethereum,aa70268e-4b52-42,3.39031
2025-03-05 23:01:57.902,ethereum,effcb4a4-4dcb-45,4.01302
2025-03-06 23:01:56.101,ethereum,aa70268e-4b52-42,3.47602
2025-03-06 23:01:56.101,ethereum,effcb4a4-4dcb-45,4.345
2025-03-07 23:01:59.289,ethereum,aa70268e-4b52-42,3.27341
2025-03-07 23:01:59.289,ethereum,effcb4a4-4dcb-45,4.14759
2025-03-08 23:01:47.472,ethereum,aa70268e-4b52-42,3.29938
2025-03-08 23:01:47.472,ethereum,effcb4a4-4dcb-45,4.15717
2025-03-09 23:02:04.955,ethereum,aa70268e-4b52-42,3.30125
2025-03-09 23:02:04.955,ethereum,effcb4a4-4dcb-45,4.1094
2025-03-10 23:01:59.089,ethereum,aa70268e-4b52-42,2.62912
2025-03-10 23:01:59.089,ethereum,effcb4a4-4dcb-45,3.75233
2025-03-11 23:01:58.667,ethereum,aa70268e-4b52-42,2.71629
2025-03-11 23:01:58.667,ethereum,effcb4a4-4dcb-45,3.01112
2025-03-12 23:02:13.424,ethereum,aa70268e-4b52-42,2.37849
2025-03-12 23:02:13.424,ethereum,effcb4a4-4dcb-45,3.52084
2025-03-13 23:02:12.570,ethereum,aa70268e-4b52-42,2.76053
2025-03-13 23:02:12.570,ethereum,effcb4a4-4dcb-45,3.57322
2025-03-14 23:02:03.503,ethereum,aa70268e-4b52-42,2.85411
2025-03-14 23:02:03.503,ethereum,effcb4a4-4dcb-45,3.46517
2025-03-15 23:02:15.136,ethereum,aa70268e-4b52-42,2.79214
2025-03-15 23:02:15.136,ethereum,effcb4a4-4dcb-45,3.60363
2025-03-16 23:02:00.945,ethereum,aa70268e-4b52-42,2.6532
2025-03-16 23:02:00.945,ethereum,effcb4a4-4dcb-45,3.36001
2025-03-17 23:01:55.369,ethereum,aa70268e-4b52-42,2.65834
2025-03-17 23:01:55.369,ethereum,effcb4a4-4dcb-45,3.36027
2025-03-18 23:01:56.104,ethereum,aa70268e-4b52-42,2.72347
2025-03-18 23:01:56.104,ethereum,effcb4a4-4dcb-45,3.35774
2025-03-19 23:01:55.603,ethereum,aa70268e-4b52-42,2.22727
2025-03-19 23:01:55.603,ethereum,effcb4a4-4dcb-45,2.71638
2025-03-20 23:01:39.796,ethereum,aa70268e-4b52-42,2.49219
2025-03-20 23:01:39.796,ethereum,effcb4a4-4dcb-45,2.49327
2025-03-21 23:01:59.796,ethereum,aa70268e-4b52-42,3.03662
2025-03-21 23:01:59.796,ethereum,effcb4a4-4dcb-45,2.65867
2025-03-22 23:02:00.484,ethereum,aa70268e-4b52-42,3.10443
2025-03-22 23:02:00.484,ethereum,effcb4a4-4dcb-45,2.65989
2025-03-23 23:01:57.188,ethereum,aa70268e-4b52-42,2.96481
2025-03-23 23:01:57.188,ethereum,effcb4a4-4dcb-45,2.96714
2025-03-24 23:02:05.814,ethereum,aa70268e-4b52-42,2.89034
2025-03-24 23:02:05.814,ethereum,effcb4a4-4dcb-45,3.0458
2025-03-25 23:01:55.915,ethereum,aa70268e-4b52-42,2.91089
2025-03-25 23:01:55.915,ethereum,effcb4a4-4dcb-45,3.07369
2025-03-26 23:01:55.509,ethereum,aa70268e-4b52-42,2.85389
2025-03-26 23:01:55.509,ethereum,effcb4a4-4dcb-45,3.10027
2025-03-27 23:01:55.568,ethereum,aa70268e-4b52-42,3.04199
2025-03-27 23:01:55.568,ethereum,effcb4a4-4dcb-45,3.09207
2025-03-28 23:02:03.303,ethereum,aa70268e-4b52-42,3.36562
2025-03-28 23:02:03.303,ethereum,effcb4a4-4dcb-45,3.15402
2025-03-29 23:02:01.541,ethereum,aa70268e-4b52-42,3.14379
2025-03-29 23:02:01.541,ethereum,effcb4a4-4dcb-45,3.31905
2025-03-30 23:02:00.043,ethereum,aa70268e-4b52-42,3.10019
2025-03-30 23:02:00.043,ethereum,effcb4a4-4dcb-45,3.22479
2025-03-31 23:02:03.743,ethereum,aa70268e-4b52-42,2.9492
2025-03-31 23:02:03.743,ethereum,effcb4a4-4dcb-45,3.24254
2025-04-01 23:01:50.990,ethereum,aa70268e-4b52-42,2.9139
2025-04-01 23:01:50.990,ethereum,effcb4a4-4dcb-45,2.70733
2025-04-02 23:01:47.088,ethereum,aa70268e-4b52-42,2.86269
2025-04-02 23:01:47.088,ethereum,effcb4a4-4dcb-45,3.02371
2025-04-03 23:01:56.852,ethereum,aa70268e-4b52-42,2.64098
2025-04-03 23:01:56.852,ethereum,effcb4a4-4dcb-45,3.03833
2025-04-04 23:01:59.617,ethereum,aa70268e-4b52-42,2.71484
2025-04-04 23:01:59.617,ethereum,effcb4a4-4dcb-45,2.7357
2025-04-05 23:01:23.903,ethereum,aa70268e-4b52-42,2.74007
2025-04-05 23:01:23.903,ethereum,effcb4a4-4dcb-45,2.75789
2025-04-06 23:01:12.208,ethereum,aa70268e-4b52-42,2.5725
2025-04-06 23:01:12.208,ethereum,effcb4a4-4dcb-45,2.32333
2025-04-07 23:01:08.211,ethereum,aa70268e-4b52-42,2.57492
2025-04-07 23:01:08.211,ethereum,effcb4a4-4dcb-45,2.0359
2025-04-08 23:01:08.899,ethereum,aa70268e-4b52-42,2.58583
2025-04-08 23:01:08.899,ethereum,effcb4a4-4dcb-45,2.17093
2025-04-09 23:01:13.593,ethereum,aa70268e-4b52-42,2.67683
2025-04-09 23:01:13.593,ethereum,effcb4a4-4dcb-45,2.34824
2025-04-10 23:01:12.340,ethereum,aa70268e-4b52-42,2.81635
2025-04-10 23:01:12.340,ethereum,effcb4a4-4dcb-45,3.3643
2025-04-11 23:01:13.723,ethereum,aa70268e-4b52-42,3.21554
2025-04-11 23:01:13.723,ethereum,effcb4a4-4dcb-45,3.10637
2025-04-12 23:01:13.408,ethereum,aa70268e-4b52-42,3.13246
2025-04-12 23:01:13.408,ethereum,effcb4a4-4dcb-45,3.08506
2025-04-13 23:01:12.616,ethereum,aa70268e-4b52-42,3.04988
2025-04-13 23:01:12.616,ethereum,effcb4a4-4dcb-45,3.07267
2025-04-14 23:01:21.818,ethereum,aa70268e-4b52-42,3.03576
2025-04-14 23:01:21.818,ethereum,effcb4a4-4dcb-45,3.07941
2025-04-15 23:01:10.054,ethereum,aa70268e-4b52-42,2.71479
2025-04-15 23:01:10.054,ethereum,effcb4a4-4dcb-45,3.16113
2025-04-16 23:01:18.065,ethereum,aa70268e-4b52-42,2.60676
2025-04-16 23:01:18.065,ethereum,effcb4a4-4dcb-45,3.21035
2025-04-17 23:01:09.054,ethereum,aa70268e-4b52-42,2.56107
2025-04-17 23:01:09.054,ethereum,effcb4a4-4dcb-45,2.98431
2025-04-18 23:17:49.437,ethereum,aa70268e-4b52-42,2.5883
2025-04-18 23:17:49.437,ethereum,effcb4a4-4dcb-45,3.01119
2025-04-19 23:01:35.896,ethereum,aa70268e-4b52-42,2.52591
2025-04-19 23:01:35.896,ethereum,effcb4a4-4dcb-45,3.08677
2025-04-20 23:01:08.744,ethereum,aa70268e-4b52-42,2.47381
2025-04-20 23:01:08.744,ethereum,effcb4a4-4dcb-45,3.20896
2025-04-21 23:01:11.270,ethereum,aa70268e-4b52-42,2.59213
2025-04-21 23:01:11.270,ethereum,effcb4a4-4dcb-45,3.21956
2025-04-22 23:01:10.745,ethereum,aa70268e-4b52-42,2.39371
2025-04-22 23:01:10.745,ethereum,effcb4a4-4dcb-45,3.22999
2025-04-23 23:01:22.613,ethereum,aa70268e-4b52-42,2.32432
2025-04-23 23:01:22.613,ethereum,effcb4a4-4dcb-45,3.16178
2025-04-24 23:01:12.603,ethereum,aa70268e-4b52-42,2.3131
2025-04-24 23:01:12.603,ethereum,effcb4a4-4dcb-45,3.04379
2025-04-25 23:01:12.300,ethereum,aa70268e-4b52-42,2.28569
2025-04-25 23:01:12.300,ethereum,effcb4a4-4dcb-45,3.0202
2025-04-26 23:01:08.481,ethereum,aa70268e-4b52-42,2.70079
2025-04-26 23:01:08.481,ethereum,effcb4a4-4dcb-45,3.29338
2025-04-27 23:01:17.486,ethereum,aa70268e-4b52-42,2.85224
2025-04-27 23:01:17.486,ethereum,effcb4a4-4dcb-45,3.28536
2025-04-28 23:01:56.856,ethereum,aa70268e-4b52-42,2.85707
2025-04-28 23:01:56.856,ethereum,effcb4a4-4dcb-45,3.30781
2025-04-29 23:01:15.225,ethereum,aa70268e-4b52-42,2.79153
2025-04-29 23:01:15.225,ethereum,effcb4a4-4dcb-45,3.03826
2025-04-30 23:01:17.205,ethereum,aa70268e-4b52-42,2.80662
2025-04-30 23:01:17.205,ethereum,effcb4a4-4dcb-45,2.53717
2025-05-01 23:01:15.858,ethereum,aa70268e-4b52-42,2.9605
2025-05-01 23:01:15.858,ethereum,effcb4a4-4dcb-45,2.80573
2025-05-02 23:01:18.043,ethereum,aa70268e-4b52-42,2.86129
2025-05-02 23:01:18.043,ethereum,effcb4a4-4dcb-45,2.59194
2025-05-03 23:01:10.932,ethereum,aa70268e-4b52-42,2.95036
2025-05-03 23:01:10.932,ethereum,effcb4a4-4dcb-45,2.59194
2025-05-04 23:01:20.874,ethereum,aa70268e-4b52-42,3.14103
2025-05-04 23:01:20.874,ethereum,effcb4a4-4dcb-45,2.38032
2025-05-05 23:01:13.981,ethereum,aa70268e-4b52-42,2.97519
2025-05-05 23:01:13.981,ethereum,effcb4a4-4dcb-45,2.0798
2025-05-06 23:01:09.516,ethereum,aa70268e-4b52-42,3.26147
2025-05-06 23:01:09.516,ethereum,effcb4a4-4dcb-45,2.08075
2025-05-07 23:01:12.326,ethereum,aa70268e-4b52-42,3.04863
2025-05-07 23:01:12.326,ethereum,effcb4a4-4dcb-45,2.43649
2025-05-08 23:01:12.023,ethereum,aa70268e-4b52-42,3.12704
2025-05-08 23:01:12.023,ethereum,effcb4a4-4dcb-45,2.40487
2025-05-09 23:01:03.510,ethereum,aa70268e-4b52-42,3.24834
2025-05-09 23:01:03.510,ethereum,effcb4a4-4dcb-45,2.76088
2025-05-10 23:01:03.535,ethereum,aa70268e-4b52-42,3.29008
2025-05-10 23:01:03.535,ethereum,effcb4a4-4dcb-45,3.1465
2025-05-11 23:01:18.401,ethereum,aa70268e-4b52-42,3.34252
2025-05-11 23:01:18.401,ethereum,effcb4a4-4dcb-45,3.28644
2025-05-12 23:01:02.422,ethereum,aa70268e-4b52-42,3.59898
2025-05-12 23:01:02.422,ethereum,effcb4a4-4dcb-45,3.61919
2025-05-13 23:00:59.733,ethereum,aa70268e-4b52-42,3.71617
2025-05-13 23:00:59.733,ethereum,effcb4a4-4dcb-45,4.54532
2025-05-14 23:01:11.318,ethereum,aa70268e-4b52-42,3.66214
2025-05-14 23:01:11.318,ethereum,effcb4a4-4dcb-45,3.80507
2025-05-15 23:01:00.161,ethereum,aa70268e-4b52-42,3.69498
2025-05-15 23:01:00.161,ethereum,effcb4a4-4dcb-45,4.49057
2025-05-16 23:01:08.342,ethereum,aa70268e-4b52-42,3.80671
2025-05-16 23:01:08.342,ethereum,effcb4a4-4dcb-45,4.46155
2025-05-17 23:01:52.518,ethereum,aa70268e-4b52-42,3.85419
2025-05-17 23:01:52.518,ethereum,effcb4a4-4dcb-45,4.47331
2025-05-18 23:01:27.956,ethereum,aa70268e-4b52-42,3.87894
2025-05-18 23:01:27.956,ethereum,effcb4a4-4dcb-45,4.24914
2025-05-19 23:01:15.140,ethereum,aa70268e-4b52-42,3.98215
2025-05-19 23:01:15.140,ethereum,effcb4a4-4dcb-45,4.23967
2025-05-20 23:01:03.828,ethereum,aa70268e-4b52-42,3.92227
2025-05-20 23:01:03.828,ethereum,effcb4a4-4dcb-45,4.26414
2025-05-21 23:01:45.179,ethereum,aa70268e-4b52-42,3.80665
2025-05-21 23:01:45.179,ethereum,effcb4a4-4dcb-45,6.89855
2025-05-22 23:01:06.906,ethereum,aa70268e-4b52-42,3.61293
2025-05-22 23:01:06.906,ethereum,effcb4a4-4dcb-45,4.06676
2025-05-23 23:01:19.885,ethereum,aa70268e-4b52-42,3.91083
2025-05-23 23:01:19.885,ethereum,effcb4a4-4dcb-45,3.50317
2025-05-24 23:01:00.461,ethereum,aa70268e-4b52-42,3.95309
2025-05-24 23:01:00.461,ethereum,effcb4a4-4dcb-45,3.71457
2025-05-25 23:01:25.867,ethereum,aa70268e-4b52-42,4.12603
2025-05-25 23:01:25.867,ethereum,effcb4a4-4dcb-45,3.75657
2025-05-26 23:01:03.732,ethereum,aa70268e-4b52-42,3.85487
2025-05-26 23:01:03.732,ethereum,effcb4a4-4dcb-45,3.76754
2025-05-27 23:01:04.929,ethereum,aa70268e-4b52-42,3.82898
2025-05-27 23:01:04.929,ethereum,effcb4a4-4dcb-45,3.91342
2025-05-28 23:01:22.869,ethereum,aa70268e-4b52-42,3.88816
2025-05-28 23:01:22.869,ethereum,effcb4a4-4dcb-45,4.5243
2025-05-29 23:01:16.190,ethereum,aa70268e-4b52-42,4.03087
2025-05-29 23:01:16.190,ethereum,effcb4a4-4dcb-45,4.01992
2025-05-30 23:01:13.578,ethereum,aa70268e-4b52-42,3.74995
2025-05-30 23:01:13.578,ethereum,effcb4a4-4dcb-45,4.01701
2025-05-31 23:01:22.545,ethereum,aa70268e-4b52-42,3.88941
2025-05-31 23:01:22.545,ethereum,effcb4a4-4dcb-45,4.31935
2025-06-01 23:01:38.324,ethereum,aa70268e-4b52-42,3.85111
2025-06-01 23:01:38.324,ethereum,effcb4a4-4dcb-45,4.19668
2025-06-02 23:00:59.646,ethereum,aa70268e-4b52-42,3.89288
2025-06-02 23:00:59.646,ethereum,effcb4a4-4dcb-45,4.03713
2025-06-03 23:01:18.361,ethereum,aa70268e-4b52-42,3.8952
2025-06-03 23:01:18.361,ethereum,effcb4a4-4dcb-45,4.21299
2025-06-04 23:01:23.463,ethereum,aa70268e-4b52-42,4.18542
2025-06-04 23:01:23.463,ethereum,effcb4a4-4dcb-45,4.31854
2025-06-05 23:01:23.227,ethereum,aa70268e-4b52-42,4.3703
2025-06-05 23:01:23.227,ethereum,effcb4a4-4dcb-45,4.30251
2025-06-06 23:01:05.735,ethereum,aa70268e-4b52-42,4.4831
2025-06-06 23:01:05.735,ethereum,effcb4a4-4dcb-45,3.80498
2025-06-07 23:17:15.452,ethereum,aa70268e-4b52-42,4.26812
2025-06-07 23:17:15.452,ethereum,effcb4a4-4dcb-45,3.93354
2025-06-08 23:01:19.328,ethereum,aa70268e-4b52-42,4.20013
2025-06-08 23:01:19.328,ethereum,effcb4a4-4dcb-45,3.92708
2025-06-09 23:01:21.332,ethereum,aa70268e-4b52-42,5.14191
2025-06-09 23:01:21.332,ethereum,effcb4a4-4dcb-45,4.48672
2025-06-10 23:01:07.679,ethereum,aa70268e-4b52-42,3.92608
2025-06-10 23:01:07.679,ethereum,effcb4a4-4dcb-45,4.40755
2025-06-11 23:01:32.552,ethereum,aa70268e-4b52-42,4.43792
2025-06-11 23:01:32.552,ethereum,effcb4a4-4dcb-45,4.31027
2025-06-12 23:01:00.934,ethereum,aa70268e-4b52-42,4.50784
2025-06-12 23:01:00.934,ethereum,effcb4a4-4dcb-45,4.22132
2025-06-13 23:01:00.181,ethereum,aa70268e-4b52-42,5.12594
2025-06-13 23:01:00.181,ethereum,effcb4a4-4dcb-45,4.42379
2025-06-14 23:01:02.389,ethereum,aa70268e-4b52-42,5.104
2025-06-14 23:01:02.389,ethereum,effcb4a4-4dcb-45,4.36694
2025-06-15 23:00:58.858,ethereum,aa70268e-4b52-42,4.54772
2025-06-15 23:00:58.858,ethereum,effcb4a4-4dcb-45,4.16326
2025-06-16 23:01:04.633,ethereum,aa70268e-4b52-42,2.97454
2025-06-16 23:01:04.633,ethereum,effcb4a4-4dcb-45,4.18122
2025-06-17 23:01:00.678,ethereum,aa70268e-4b52-42,3.28209
2025-06-17 23:01:00.678,ethereum,effcb4a4-4dcb-45,11.81492
2025-06-18 23:00:58.945,ethereum,aa70268e-4b52-42,3.33068
2025-06-18 23:00:58.945,ethereum,effcb4a4-4dcb-45,4.26958
2025-06-19 23:17:06.442,ethereum,aa70268e-4b52-42,3.35854
2025-06-19 23:17:06.442,ethereum,effcb4a4-4dcb-45,3.51659
2025-06-20 23:01:29.512,ethereum,aa70268e-4b52-42,3.65333
2025-06-20 23:01:29.512,ethereum,effcb4a4-4dcb-45,3.63107
2025-06-21 23:01:29.141,ethereum,aa70268e-4b52-42,3.68876
2025-06-21 23:01:29.141,ethereum,effcb4a4-4dcb-45,3.73469
2025-06-22 23:01:07.693,ethereum,aa70268e-4b52-42,3.62409
2025-06-22 23:01:07.693,ethereum,effcb4a4-4dcb-45,3.64096
2025-06-23 23:01:04.247,ethereum,aa70268e-4b52-42,3.80069
2025-06-23 23:01:04.247,ethereum,effcb4a4-4dcb-45,3.62133
2025-06-24 23:01:02.341,ethereum,aa70268e-4b52-42,3.74871
2025-06-24 23:01:02.341,ethereum,effcb4a4-4dcb-45,3.75547
2025-06-25 23:01:06.934,ethereum,aa70268e-4b52-42,3.72463
2025-06-25 23:01:06.934,ethereum,effcb4a4-4dcb-45,3.76793
2025-06-26 23:01:20.931,ethereum,aa70268e-4b52-42,3.74109
